,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
1721,Loretta Young,0.06722711410785591,1913-01-06,F,
1722,Victor McLaglen,0.06722609045513363,1886-12-10,M,
1723,Martin Mull,0.06720387850230403,1943-08-18,M,
1724,Alan Tudyk,0.06718120447577358,1971-03-16,M,
1725,Jennifer Love Hewitt,0.06717038871322756,1979-02-21,F,/m/07bch9
1726,Henry Daniell,0.06711032199155446,1894-03-05,M,
1727,Leo G. Carroll,0.06710391420827648,1892-10-25,M,
1728,Daniel Radcliffe,0.06710385379836119,1989-07-23,M,/m/02w7gg
1729,Shawn Hatosy,0.06708722000577487,1975-12-29,M,/m/08hpk0
1730,Toby Huss,0.06707126906291327,1966-12-09,M,
1731,Linda Hamilton,0.06702559681813287,1956-09-26,F,
1732,Shelley Long,0.06701385567633814,1949-08-23,F,
1733,Debra Monk,0.0669881777483897,1949-02-27,F,
1734,Chris Elliott,0.06697243414195213,1960-05-31,M,
1735,Keir Dullea,0.06696963023819454,1936-05-30,M,
1736,François Cluzet,0.06693985032763927,1955-09-21,M,
1737,Revathi,0.06693307152540706,1966-07-08,F,/m/0dryh9k
1738,Stanley Baker,0.06692141978312904,1928-02-28,M,
1739,Rose McGowan,0.0669174364979256,1973-09-05,F,/m/06v41q
1740,Zak Orth,0.06689058632984193,1970-10-15,M,
1741,Fran Drescher,0.06682711664793847,1957-09-30,F,/m/013b6_
1742,Brent Spiner,0.06681219205299731,1949-02-02,M,
1743,Patrick Malahide,0.0668057703665027,1945-03-24,M,
1744,Ahn Sung-ki,0.06677790786325266,1952-01-01,M,
1745,Ryan Gosling,0.06674971803819303,1980-11-12,M,/m/044038p
1746,Charles Adler,0.066738074416959,1956-10-02,M,
1747,Tobin Bell,0.06667297072163982,1942-08-07,M,
1748,Richard Edson,0.06666119390070416,1954-01-01,M,
1749,August Schellenberg,0.06664501134911789,1936-07-25,M,/m/01sq7s
1750,Geraldine Somerville,0.06664023326880951,1967-05-19,F,/m/02g7sp
1751,James Gleason,0.06658524740221958,1882-05-23,M,
1752,Bo Hopkins,0.06657327567973527,1942-02-02,M,
1753,Kevin James,0.06653506890012396,1965-04-26,M,
1754,Broderick Crawford,0.06651829118989205,1911-12-09,M,
1755,Adam LeFevre,0.06650423835166676,1950-08-11,M,
1756,Kathleen Wilhoite,0.06649081156378481,1964-06-29,F,
1757,Jason Schwartzman,0.0664540219979844,1980-06-26,M,/m/0xnvg
1758,James Robertson Justice,0.06642006775451743,1907-06-15,M,
1759,Susan Hayward,0.06640181740408849,1917-06-30,F,/m/065b6q
1760,Kate Bosworth,0.06639568367386577,1983-01-02,F,
1761,Rachael Leigh Cook,0.06639365003406955,1979-10-04,F,/m/0xnvg
1762,Juliet Stevenson,0.06638879025664768,1956-10-30,F,/m/02w7gg
1763,Paul Bartel,0.0663821467869592,1938-08-06,M,
1764,Eddie Jones,0.06634922596227244,1937,M,
1765,Peter Gerety,0.06634809994908183,1940-05-17,M,
1766,Dallas McKennon,0.06634259486868914,1919-07-19,M,
1767,Camilla Belle,0.06633560362763546,1986-10-02,F,
1768,Klaus Kinski,0.06630882661742007,1926-10-18,M,
1769,Tony Leung Chiu Wai,0.06626069962860301,1962-06-27,M,/m/03bx0k4
1770,Vanessa L. Williams,0.06621569533424285,1963-03-18,F,/m/0x67
1771,Richard Kind,0.06619891221614511,1956-11-22,M,
1772,Michael Bell,0.06615408550166922,1938-07-30,M,
1773,Scott Bakula,0.066150633619051,1954-10-09,M,/m/0ffjqy
1774,Christopher Meloni,0.06614436727483369,1961-04-02,M,
1775,Steven Bauer,0.06611852103816675,1956-12-02,M,/m/041rx
1776,Dean Norris,0.06603931893082397,1961,M,
1777,Hans Conried,0.06599058859595673,1917-04-15,M,/m/041rx
1778,Sela Ward,0.06590603020680448,1956-07-11,F,
1779,Michael Dorn,0.06585570853202792,1952-12-09,M,/m/0x67
1780,James Cosmo,0.0658472433918126,1948-05-24,M,/m/03lmx1
1781,Dwight Yoakam,0.06580245790792487,1956-10-23,M,
1782,DeForest Kelley,0.06579424097715522,1920-01-20,M,
1783,L. Q. Jones,0.06579257324594334,1927-08-19,M,
1784,Bill Fagerbakke,0.06575523048651077,1957-10-04,M,
1785,Regis Toomey,0.06571501509307219,1898-08-13,M,
1786,Anthony Zerbe,0.0657100494035616,1936-05-20,M,
1787,Bert Remsen,0.0657043895697898,1925-02-25,M,
1788,Connie Nielsen,0.06568718654514401,1965-07-03,F,/m/0dqqwy
1789,Tom Hollander,0.06567496357890579,1967-08-25,M,/m/02w7gg
1790,Sunny Deol,0.06565620087884436,1956-10-19,M,/m/0dryh9k
1791,Nia Long,0.06565477027306549,1970-10-30,F,/m/04608z
1792,Denise Richards,0.06564320779958116,1971-02-17,F,/m/0bfjm7
1793,Jeroen Krabbé,0.06559414244890054,1944-12-05,M,/m/05l3g_
1794,Dick Van Patten,0.0655892584521895,1928-12-09,M,
1795,Marlene Dietrich,0.06556856716776818,1901-12-27,F,/m/01qhm_
1796,Barry Miller,0.0655213160712441,1958-02-06,M,
1797,Brent Briscoe,0.06549026290420565,1961-05-21,M,
1798,Claire Bloom,0.06548991643878407,1931-02-15,F,/m/041rx
1799,DeRay Davis,0.06548563438865929,,M,/m/0x67
1800,John Lone,0.06545011921375574,1952-10-13,M,
1801,Chris Evans,0.06539362561763842,1981-06-13,M,/m/033tf_
1802,Jack Oakie,0.06526977806317323,1903-11-12,M,
1803,Christopher Lambert,0.0652643051290056,1957-03-29,M,
1804,Isla Fisher,0.06523393024597933,1976-02-03,F,
1805,Theresa Russell,0.06520739050578829,1957-03-20,F,
1806,Jackie Cooper,0.06519983292749787,1922-09-15,M,
1807,Bill Irwin,0.06517851339702967,1950-04-11,M,
1808,Brian Kerwin,0.06517589135998682,1949-10-25,M,
1809,Celia Imrie,0.06514415865790409,1952-07-15,F,/m/02w7gg
1810,Miguel Ferrer,0.06512075762551407,1955-02-07,M,
1811,Cecil Kellaway,0.06510151814999256,1890-08-22,M,
1812,Dolores del Río,0.06509428879876483,1905-08-03,F,/m/027vy0s
1813,James Pickens Jr.,0.0650435904185289,1954-10-26,M,
1814,Johnny Lever,0.06501142214026799,1950-01-07,M,/m/0dryh9k
1815,Ellen Corby,0.06499844725004736,1911-06-03,F,
1816,Brian Donlevy,0.06496985090905141,1901-02-09,M,
1817,Andrew Bryniarski,0.06496414514067227,1969-02-13,M,
1818,Honor Blackman,0.06494916350429529,1925-08-22,F,/m/02w7gg
1819,Sathyaraj,0.06493232207589587,1954-10-03,M,
1820,John Witherspoon,0.0648534134884095,1942-01-27,M,/m/07bch9
1821,Maggie Cheung,0.0648523841469383,1964-09-20,F,/m/04mmhj
1822,Melora Hardin,0.06483751582689777,1967-06-29,F,
1823,Hayden Christensen,0.06479317370495502,1981-04-19,M,
1824,Eric Christian Olsen,0.06479177695709419,1977-05-31,M,/m/07hwkr
1825,Steven Mackintosh,0.06478784253842561,1967-04-30,M,/m/02w7gg
1826,Max Perlich,0.06478637683750856,1968-03-28,M,
1827,Kim Dickens,0.06478436012816513,1965-06-18,F,
1828,Kenneth Tobey,0.06478385418092518,1917-03-23,M,
1829,Edward Furlong,0.06475977802388902,1977-08-02,M,/m/09k5jvk
1830,Mary Elizabeth Mastrantonio,0.06475160315266096,1958-11-17,F,/m/0xnvg
1831,Jean Rochefort,0.0647417770359617,1930-04-29,M,
1832,Minnie Driver,0.06470989659763884,1970-01-31,F,/m/03bkbh
1833,Margaret Colin,0.06466752620734355,1958-05-26,F,/m/033tf_
1834,Marsha Mason,0.0646508806986542,1942-04-03,F,
1835,Vincent Pastore,0.06464878141792592,1946-07-14,M,/m/0xnvg
1836,Sivaji Ganesan,0.06463899968113451,1928-10-01,M,
1837,Amy Sedaris,0.06462258249866389,1961-03-29,F,/m/038723
1838,Alice Krige,0.06461239388366775,1954-06-28,F,
1839,Ian Wolfe,0.06460405096422646,1896-11-04,M,
1840,Meat Loaf,0.06459953502368647,1947-09-27,M,
1841,Bradley Cooper,0.06452557848839975,1975-01-05,M,/m/03bkbh
1842,John Glover,0.06449877595753127,1944-08-07,M,
1843,Zsa Zsa Gábor,0.06449327008443292,1917-02-06,F,/m/08hpk0
1844,Rutanya Alda,0.06445676073262731,1942-10-13,F,
1845,George Wyner,0.06445481024131151,1945-10-20,M,
1846,Marguerite Moreau,0.06444103991203261,1977-04-25,F,
1847,Robert Culp,0.06442772643492822,1930-08-16,M,
1848,Joel McCrea,0.06442059293067517,1905-11-05,M,
1849,Miranda Otto,0.0644087998033506,1967-12-16,F,
1850,Michael Vartan,0.06439075288604483,1968-11-27,M,/m/041rx
1851,Chuck Connors,0.06436867536335066,1921-04-10,M,
1852,Alyssa Milano,0.06436763208710018,1972-12-19,F,/m/0xnvg
1853,Radha Ravi,0.06434040566017431,,M,
1854,Phoebe Cates,0.06429888940932255,1963-07-16,F,/m/041rx
1855,Frances Sternhagen,0.06429575224326876,1930-01-13,F,
1856,Akshay Kumar,0.06428916122961974,1967-09-09,M,/m/0dryh9k
1857,Paul Rodríguez,0.0642805161412216,1955-01-19,M,/m/01g7zj
1858,Aishwarya Rai,0.06427617575489557,1973-11-01,F,/m/0dryh9k
1859,Jean Gabin,0.06426842800600781,1904-05-17,M,
1860,Dina Meyer,0.06426710825779833,1968-12-22,F,
1861,Rossano Brazzi,0.06425743296990656,1916-09-18,M,
1862,John Ashton,0.06423582907636563,1948-02-22,M,
1863,Peter Friedman,0.06421465256664649,1949-04-24,M,
1864,David Schofield,0.0641975201774172,1951,M,/m/02w7gg
1865,Annabella Sciorra,0.06419368586967404,1960-03-29,F,
1866,Sharat Saxena,0.0641828930310068,1950-08-17,M,/m/0dryh9k
1867,Tom Kennedy,0.06416330959900676,1885-07-15,M,
1868,Srinivasa Rao Kota,0.0641470862587468,1947-07-10,M,
1869,Milton Berle,0.06412423318201185,1908-07-12,M,
1870,Tom Hardy,0.06412073641797025,1977-09-15,M,/m/02w7gg
1871,Sam Bottoms,0.06411222397463331,1955-10-17,M,
1872,Peter Donat,0.06408113154654074,1928-01-20,M,
1873,Michael Imperioli,0.06405718958717209,1966-03-26,M,/m/0xnvg
1874,Roland Young,0.0640469914224542,1887-11-11,M,
1875,Hugh Griffith,0.06402843990864698,1912-05-30,M,
1876,Natasha Richardson,0.06400788653502595,1963-05-11,F,/m/0d7wh
1877,Kathy Najimy,0.06399412865808024,1957-02-06,F,/m/0g48m4
1878,Bradford Dillman,0.06396553583918901,1930-04-14,M,
1879,Bill McKinney,0.06394527886308173,1931-09-12,M,
1880,Douglas Fowley,0.06394519782230641,1911-05-30,M,
1881,Telly Savalas,0.06393359055687996,1922-01-21,M,/m/038723
1882,Gina Lollobrigida,0.0639080863729426,1927-07-04,F,/m/0222qb
1883,Glenn Morshower,0.06389805144324448,1959-04-24,M,
1884,Quentin Tarantino,0.06388793364862298,1963-03-27,M,/m/0dbxy
1885,Rhona Mitra,0.06387356531556683,1975-08-09,F,/m/03bkbh
1886,Sharmila Tagore,0.06387241596328264,1946-12-08,F,/m/0dryh9k
1887,Spalding Gray,0.06387098264985397,1941-06-05,M,
1888,Irene Papas,0.06386700332268277,1926-09-03,F,/m/0bkbz
1889,Linda Fiorentino,0.06381918837652721,1958-03-09,F,
1890,Betty Grable,0.0638173185314013,1916-12-18,F,
1891,Maurice Denham,0.06380541893140577,1909-12-23,M,
1892,Devon Murray,0.06375809544803626,1988-10-28,M,
1893,Mary-Kate Olsen,0.06371658046437528,1986-06-13,F,/m/0dqqwy
1894,Michael McShane,0.06370070319630904,1955-06-25,M,
1895,Eva Green,0.06367787312707081,1980-07-05,F,/m/03ts0c
1896,Beatrice Straight,0.06365251769641814,1914-08-02,F,
1897,Richard Bradford,0.06364290579451451,1937-11-10,M,
1898,Rosemary Harris,0.06362914702731051,1927-09-19,F,/m/02w7gg
1899,Tress MacNeille,0.06362060024764743,1951-06-20,F,
1900,Dorian Harewood,0.06361572422456367,1950-08-06,M,/m/0x67
1901,Garcelle Beauvais,0.06359632994250257,1966-11-26,F,/m/0x67
1902,J.C. Quinn,0.06359339047435586,1940-11-30,M,
1903,Bill Paterson,0.06357633545502367,1945-06-03,M,/m/03lmx1
1904,Wil Wheaton,0.06357033324961689,1972-07-29,M,
1905,Rosie O'Donnell,0.06356386872282782,1962-03-21,F,/m/033tf_
1906,Conchata Ferrell,0.06355447131233825,1943-03-28,F,
1907,Don Murray,0.06352536301964404,1929-07-31,M,
1908,Rick Moranis,0.06348014399317332,1953-04-18,M,/m/041rx
1909,Richard T. Jones,0.06345401922121753,1972-01-16,M,/m/0x67
1910,Sherilyn Fenn,0.06343157272211958,1965-02-01,F,/m/033tf_
1911,Jeremy Davies,0.0634127517203982,1969-10-08,M,
1912,Gemma Jones,0.06338980123628239,1942-12-04,F,/m/02w7gg
1913,Josh Hamilton,0.06338630773950171,1969-06-09,M,
1914,Rick Overton,0.06338127471367078,1954-08-10,M,
1915,Tim Thomerson,0.06337187270034189,1946-04-08,M,
1916,Ian McNeice,0.06335687117784569,1950-10-02,M,
1917,Debbie Harry,0.06335388255019882,1945-07-01,F,
1918,Cliff DeYoung,0.06334998599999284,1945-02-12,M,
1919,Blair Brown,0.06333466259732085,1947-04-23,F,
1920,Samantha Morton,0.06332443582864965,1977-05-13,F,/m/02w7gg
1921,Ringo Starr,0.06332209153894885,1940-07-07,M,
1922,Sidney Blackmer,0.06329777357482783,1895-07-13,M,
1923,Michael O'Neill,0.06329251366733595,,M,
1924,Patrick O'Neal,0.06328060353056575,1927-09-26,M,
1925,Spring Byington,0.06326221357117884,1886-10-17,F,
1926,Michael Paré,0.06323322071482229,1958-10-09,M,
1927,Robert Pastorelli,0.0632280814333388,1954-06-21,M,
1928,Vivica A. Fox,0.06320363866889288,1964-07-30,F,/m/059_w
1929,Mary Woronov,0.063186054758861,1943-12-08,F,
1930,Ron Livingston,0.0631781100646754,1967-06-05,M,
1931,John Amos,0.0631622436491928,1939-12-27,M,/m/0x67
1932,Doug McClure,0.0631541355636287,1935-05-11,M,
1933,Carole Lombard,0.06314158597337972,1908-10-06,F,
1934,Nathan Fillion,0.06311157489745392,1971-03-27,M,
1935,Alessandro Nivola,0.06309221825852107,1972-06-28,M,/m/041rx
1936,Nastassja Kinski,0.06309108354437382,1961-01-24,F,/m/01qhm_
1937,Penelope Wilton,0.06308013184967236,1946-06-03,F,
1938,Curly Howard,0.0630715798974226,1903-10-22,M,
1939,William Sanderson,0.06307007292231945,1948-01-10,M,
1940,Chris Owen,0.06301013835206645,1980-09-25,M,
1941,Alexander Knox,0.06299789407458864,1907-01-16,M,
1942,John P. Ryan,0.06298225547523234,1936-07-30,M,
1943,Dominic Chianese,0.06298013000985099,1931-02-24,M,/m/0xnvg
1944,John Slattery,0.06297852800865474,1962-08-13,M,/m/033tf_
1945,Jim Brown,0.06297835121287938,1936-02-17,M,/m/0x67
1946,Dean Jones,0.06295902561901395,1931-01-25,M,
1947,Claire Trevor,0.06295415115463462,1910-03-08,F,/m/03bkbh
1948,Gloria Stuart,0.0629425535562062,1910-07-04,F,
1949,Lynne Thigpen,0.06291478315849268,1948-12-22,F,/m/0x67
1950,B.D. Wong,0.06290006707809903,1960-10-24,M,/m/0d2by
1951,Barry Bostwick,0.06289302244028418,1945-02-24,M,
1952,Tzi Ma,0.06285137464389695,1962-06-10,M,/m/0d2by
1953,Jonathan Tucker,0.06281629205789517,1982-05-31,M,/m/033tf_
1954,Zach Grenier,0.06280873027484736,1954-02-12,M,
1955,Blair Underwood,0.06280480565939302,1964-08-25,M,/m/0x67
1956,Bill Hader,0.0628045727643059,1978-06-07,M,
1957,Sean Hayes,0.06279858558266517,1970-06-26,M,/m/04q7gbh
1958,Gregory Itzin,0.06279590948392398,1948-04-20,M,
1959,Corey Burton,0.06279208989393055,1955-08-03,M,
1960,William Schallert,0.06274797039882238,1922-07-06,M,
1961,Whit Bissell,0.06271032663754549,1909-10-25,M,
1962,Cher,0.06267972681761956,1946-05-20,F,/m/022fdt
1963,Brahmanandam,0.06267920765002837,1956-02-01,M,
1964,Jane Darwell,0.06265774630269405,1879-10-15,F,
1965,Nick Stahl,0.06265412320935186,1979-12-05,M,
1966,Josh Hutcherson,0.06263458904532176,1992-10-12,M,
1967,Rosalind Russell,0.06260553435117212,1907-06-04,F,/m/033tf_
1968,Leland Orser,0.06260074335547029,1960-08-06,M,
1969,Matt Malloy,0.0625946992550384,,M,
1970,Tia Carrere,0.06259117698204218,1967-01-02,F,/m/0dv5vw
1971,Roger Yuan,0.06255192066797816,1961,M,/m/01336l
1972,Tara Strong,0.06254756032902299,1973-02-12,F,/m/0g8_vp
1973,Peter Jason,0.06253482895034791,1944-07-22,M,
1974,Michael Kelly,0.0625223481459659,1969-05-22,M,
1975,Bryan Cranston,0.06252054349321153,1956-03-07,M,
1976,Dyan Cannon,0.0624899960111794,1937-01-04,F,/m/041rx
1977,Costas Mandylor,0.06247978930743906,1965-09-03,M,
1978,Nancy Travis,0.06242956369174521,1961-09-21,F,
1979,Al Thompson,0.06242718547856587,1884-09-21,M,
1980,Dan O'Herlihy,0.06242364991979608,1919-05-01,M,/m/03bkbh
1981,Mildred Dunnock,0.06239073698973973,1901-01-25,F,
1982,Toby Jones,0.062380670163536434,1966-09-07,M,/m/0d7wh
1983,Geraldine Page,0.06235606498292491,1924-11-22,F,
1984,Stuart Margolin,0.062349249348165776,1940-01-31,M,
1985,Marjorie Main,0.062341526421684404,1890-02-24,F,
1986,Fanny Ardant,0.06229630124287895,1949-03-22,F,
1987,Derek Luke,0.06226319334897503,1974-04-24,M,/m/0x67
1988,Alan Young,0.062257621848961296,1919-11-19,M,
1989,Betty White,0.062253723564501984,1922-01-17,F,/m/0dqqwy
1990,Ron Jeremy,0.06224910727441732,1953-03-12,M,/m/041rx
1991,Annie Potts,0.062246524168399375,1952-10-28,F,
1992,Betty Field,0.062240197345006444,1913-02-08,F,
1993,Richard Haydn,0.0622353100295225,1905-03-10,M,/m/02w7gg
1994,Prakash Raj,0.062198976907439994,1965-03-26,M,/m/075_n6
1995,Strother Martin,0.06219440123561679,1919-03-26,M,
1996,Gloria Swanson,0.062190887539298655,1899-03-27,F,/m/065b6q
1997,Yvonne De Carlo,0.06216933590120394,1922-09-01,F,
1998,David Koechner,0.06216354931171384,1962-08-24,M,
1999,Eileen Ryan,0.06215295409558257,1928-10-16,F,/m/033tf_
2000,William Smith,0.06214886933972523,1933-03-24,M,
2001,Ajay Devgan,0.06214377387546996,1969-04-02,M,/m/0dryh9k
2002,Corbin Bernsen,0.06212109134768281,1954-09-07,M,
2003,Alicia Silverstone,0.06210358510369916,1976-10-04,F,/m/041rx
2004,John Krasinski,0.06199885705528466,1979-10-20,M,/m/022dp5
2005,"Freddie Prinze, Jr.",0.06197204803722147,1976-03-08,M,/m/025rpb0
2006,Sam McMurray,0.06195743494661042,1952-04-15,M,
2007,Norma Shearer,0.06195471433008035,1902-08-10,F,/m/0g8_vp
2008,Alice Drummond,0.061930478103093344,1928-05-21,F,
2009,Ulrich Thomsen,0.061920252902867054,1963-12-06,M,/m/0268_k
2010,John Pankow,0.061918470732388056,1957-02-18,M,
2011,Joe Spinell,0.061906877891240775,1936-10-28,M,
2012,Roy Dotrice,0.06186120999410338,1923-05-26,M,
2013,Kim Novak,0.06181223110427118,1933-02-13,F,
2014,Dimple Kapadia,0.061805329263058206,1957-06-08,F,/m/0g0x7_
2015,Nancy Marchand,0.06179637415879979,1928-06-19,F,/m/0xnvg
2016,Vivien Leigh,0.06177472277188436,1913-11-05,F,
2017,Jodi Benson,0.061754475873013276,1961-10-10,F,
2018,Neil Hamilton,0.06172892024578406,1899-09-09,M,
2019,Joey Lawrence,0.06170061439589655,1976-04-20,M,
2020,Claude Akins,0.06168074435910743,1926-05-25,M,
2021,Nigel Bruce,0.06167478107716749,1895-02-04,M,
2022,Estelle Harris,0.06167342221883191,1928-04-04,F,
2023,Jagdeep,0.061670556044440404,,M,/m/0dryh9k
2024,Dakin Matthews,0.0616665407050753,1943-11-07,M,
2025,Ashton Kutcher,0.061652732483017586,1978-02-07,M,/m/033tf_
2026,John Agar,0.061634894404139606,1921-01-31,M,
2027,Mark Boone Junior,0.06162415766088821,1955-03-17,M,
2028,Vera Miles,0.06162157996228789,1930-08-23,F,
2029,Lucinda Jenney,0.06159014944199996,1954-04-23,F,
2030,Jayasudha,0.061586570716551194,1958-12-17,F,/m/0dryh9k
2031,Piper Perabo,0.061585899899449674,1976-10-31,F,/m/04f581
2032,Akira Emoto,0.06158548505304937,1948-11-03,M,
2033,Lochlyn Munro,0.06154856866218809,1966-02-12,M,/m/044038p
2034,Jonny Lee Miller,0.061518981552616085,1972-11-15,M,/m/02w7gg
2035,Jason Mewes,0.061491078095532,1974-06-12,M,/m/022dp5
2036,Ron Silver,0.061460373319810385,1946-07-02,M,/m/041rx
2037,Dave Goelz,0.061445050873578023,1946-07-16,M,
2038,Nehemiah Persoff,0.061432603274294076,1919-08-02,M,
2039,Mary McCormack,0.061406556130915536,1969-02-08,F,/m/033tf_
2040,Woody Strode,0.06135572300301499,1914-07-25,M,
2041,Emile Hirsch,0.06134329683440973,1985-03-13,M,
2042,Lee Tergesen,0.06130132303987248,1965-07-08,M,
2043,Jason Scott Lee,0.061301171378595934,1966-11-19,M,/m/0d2by
2044,Michelle Yeoh,0.06129228842000152,1963-08-06,F,/m/0338zd
2045,Polly Walker,0.06128900736370275,1966-05-19,F,/m/02w7gg
2046,Jimi Mistry,0.06126566988236164,1973-01-01,M,/m/0d7wh
2047,Mos Def,0.0612637911460094,1973-12-11,M,/m/0x67
2048,Derrick O'Connor,0.06124289085503299,1941,M,/m/03bkbh
2049,Stanley Ridges,0.06123275859693539,1890-07-17,M,
2050,Paul Scofield,0.06122373374573336,1922-01-21,M,
2051,Richard Farnsworth,0.061182214700970905,1920-09-01,M,
2052,Francesca Annis,0.06115331894409448,1945-05-14,F,
2053,Anthony Wong,0.061140675784710885,1961-09-02,M,
2054,Nino Manfredi,0.061099761661559414,1921-03-22,M,/m/0222qb
2055,Sandra Oh,0.061069141383618845,1971-07-20,F,/m/01xhh5
2056,Arthur Malet,0.06105629524504393,1927-09-24,M,
2057,Colin Hanks,0.0609885499356999,1977-11-24,M,
2058,Christine Ebersole,0.060977193364834106,1953-02-21,F,
2059,Hayden Panettiere,0.0609420332055057,1989-08-21,F,/m/0xnvg
2060,Everett McGill,0.06093053303702888,1945-10-21,M,
2061,Jean-Pierre Léaud,0.06092539657553103,1944-05-28,M,
2062,Chloë Sevigny,0.06092047500722574,1974-11-18,F,/m/012c1l
2063,Raquel Welch,0.060916569939356666,1940-09-05,F,/m/02wcbj_
2064,Bai Ling,0.060914592979122065,1966-10-10,F,
2065,Carrie Preston,0.06088622286714962,1967-06-21,F,
2066,Louis Calhern,0.060880895811306124,1895-02-19,M,
2067,Dwight Schultz,0.060869112850447535,1947-11-24,M,
2068,Matt Frewer,0.060847150757249016,1958-01-04,M,
2069,Russi Taylor,0.06083963094005345,1944-05-04,F,
2070,Liv Ullmann,0.060814016798308064,1938-12-16,F,/m/09zyn5
2071,Peter MacNeill,0.06080987431438822,,M,/m/044038p
2072,Mildred Natwick,0.0608076243595624,1905-06-19,F,
2073,Harry Guardino,0.06078323380010851,1925-12-23,M,
2074,Kevin Dillon,0.060765922742202064,1965-08-19,M,/m/033tf_
2075,Walter Gotell,0.06075337707142919,1924-03-15,M,
2076,Bernard Blier,0.06074772914573746,1916-01-11,M,
2077,John Shrapnel,0.060727978554423315,1942-04-27,M,/m/02w7gg
2078,Kristen Bell,0.060722888949196696,1980-07-18,F,/m/033tf_
2079,Jerry Stiller,0.06069902135589696,1927-06-08,M,/m/041rx
2080,Khushboo,0.06068301557941211,1970-09-19,F,/m/0dryh9k
2081,Lakshmi,0.06063571426884973,1952-12-13,F,
2082,Geraldine James,0.06058228706511393,1950-07-06,F,
2083,Sebastian Cabot,0.06057125654794091,1918-07-06,M,
2084,Nigel Davenport,0.06056119640611676,1928-05-23,M,
2085,Dave Chappelle,0.060547019229717496,1973-08-24,M,/m/0x67
2086,Freddie Highmore,0.060537133599122044,1992-02-14,M,/m/02w7gg
2087,Steven Wright,0.06050956608607441,1955-12-06,M,/m/0xnvg
2088,Stefan Gierasch,0.0605013145205308,1926-02-05,M,
2089,Dick Van Dyke,0.06045561403913846,1925-12-13,M,/m/07mqps
2090,Rachael Harris,0.060454811722600414,1968-01-12,F,
2091,Traci Lords,0.06045060813603435,1968-05-07,F,/m/07hwkr
2092,Héctor Alterio,0.06044745275829783,1929-09-21,M,
2093,Maureen O'Sullivan,0.06043816182241169,1911-05-17,F,
2094,Alison Pill,0.060436219134541495,1985-11-27,F,
2095,Brent Jennings,0.06043348277081641,,M,
2096,Patrick Bergin,0.06043296816219898,1951-02-04,M,
2097,Mira Sorvino,0.06042878459836061,1967-09-28,F,/m/0xnvg
2098,Thelma Ritter,0.06040035316386661,1902-02-14,F,
2099,Michael Parks,0.060397424551070014,1940-04-24,M,
2100,Logan Lerman,0.06039315466076398,1992-01-19,M,/m/041rx
2101,Audrey Tautou,0.06039262078800108,1976-08-09,F,/m/03ts0c
2102,Bill Cosby,0.06038842918018936,1937-07-12,M,/m/0x67
2103,Hugh Bonneville,0.060377890736124505,1963-11-10,M,
2104,Mimi Kennedy,0.060366935308275256,1948-09-25,F,
2105,Zhang Ziyi,0.06035808536641269,1979-02-09,F,
2106,Sarah Michelle Gellar,0.06035552705276703,1977-04-14,F,/m/041rx
2107,Alyson Hannigan,0.06034140429525221,1974-03-24,F,/m/033tf_
2108,Vijayakumar,0.060339858235231726,1949-08-29,M,/m/01rv7x
2109,Ranjeet,0.06032800287534046,,M,
2110,Tess Harper,0.06031935873073211,1950-08-15,F,
2111,Eddie Izzard,0.06031518885863956,1962-02-07,M,/m/0d7wh
2112,Deborah Rush,0.06031282074534876,1954-04-10,F,
2113,Arnold Vosloo,0.06029906836965929,1962-06-16,M,/m/04lhn7b
2114,Victor Jory,0.06026784659308294,1902-11-23,M,
2115,Stephen Dillane,0.06026135482695033,1956-11-30,M,/m/02w7gg
2116,Gig Young,0.0602484727430022,1913-11-04,M,
2117,Kelly Reilly,0.0602160603562596,1977-07-18,F,
2118,Jackie Coogan,0.06018590980255221,1914-10-26,M,
2119,Jonathan Silverman,0.06018560695340774,1966-08-05,M,
2120,Robert Wisdom,0.06017831310705966,1953-09-14,M,/m/0x67
2121,Danielle Darrieux,0.06017450558841111,1917-05-01,F,
2122,Mike Mazurki,0.06017303004386339,1907-12-25,M,
2123,Danny Nucci,0.06016626842945608,1968-09-15,M,
2124,Ian Keith,0.060165593315680145,1899-02-27,M,
2125,Roy Kinnear,0.0601576136620225,1934-01-08,M,
2126,Jim Gaffigan,0.06015182477532551,1966-07-07,M,
2127,Garry Marshall,0.06013468056564772,1934-11-13,M,
2128,Nedumudi Venu,0.06013174716597133,1948-05-22,M,/m/04mvp8
2129,Peter Mullan,0.0601270771715949,1959-11-02,M,/m/03lmx1
2130,Nick Searcy,0.06011391846725821,1959-03-07,M,
2131,Harry Carey,0.060094733685399644,1878-01-16,M,
2132,Matt O'Leary,0.06008213852399597,1987-07-06,M,
2133,Len Cariou,0.05999764108871816,1939-09-30,M,/m/044038p
2134,Fairuza Balk,0.05997889199999562,1974-05-21,F,
2135,Rory Culkin,0.05997777013041231,1989-07-21,M,/m/033tf_
2136,Seth Rogen,0.0599596770560583,1982-04-15,M,/m/041rx
2137,Kathryn Hahn,0.05995811951012795,1974-07-23,F,
2138,Clyde Kusatsu,0.0599576300949053,1948-09-13,M,
2139,Maurice LaMarche,0.05992522897604812,1958-03-30,M,
2140,"Lon Chaney, Sr.",0.05992292833093866,1883-04-01,M,
